Payment_Behavior_Risk,Financial_Capacity_Risk,Severe_Default_Risk,Interaction_Risk,Other_Risk
-0.39020368,0.36762545,-0.21675538,-0.011298808,-0.005125427
-0.4745691,0.23537397,-0.23282191,0.008674735,-0.09911852
-0.47810507,0.09689829,-0.21632627,-0.0113382,-0.1314741
-0.33913836,-0.07713779,-0.19143055,0.025615267,0.35971373
-0.24097511,-0.25130174,-0.22638273,-0.018707944,-0.028279243
1.3805397,0.12195735,0.6674403,0.0057868166,0.10875652
1.2234156,0.07576122,0.70066595,0.016742375,0.07459781
-1.024059,-0.33574188,-0.29559147,-0.0077154385,-0.18365768
0.60635495,0.1903822,-0.12924218,-0.009551393,0.06044826
0.23484887,0.023884324,0.46461985,-0.0018054154,-0.090629846
-0.17557673,-0.04854001,-0.21745554,0.009582039,-0.0866592
-0.7429906,-0.19414724,-0.30454108,-0.014468318,-0.069787
-0.6536554,-0.367922,-0.25534314,-0.011895793,-0.23806438
-0.093386665,-0.102168344,-0.2538164,-0.0058500366,-0.23392265
0.23571447,-0.04082107,0.5629483,0.004801251,-0.025109798
-0.8588636,-0.3963705,-0.24768625,-0.00012824452,-0.18085988
0.18401669,-0.14399841,-0.19256637,0.009238207,-0.12198826
-0.46228334,0.040643547,-0.27706122,-0.007157621,-0.07913921
0.010350985,0.14842612,-0.1752244,-0.011166549,-0.09194579
-0.7416846,-0.3839021,-0.25218296,-0.005529574,-0.16610315
-0.57398385,-0.39625022,-0.22790638,-0.01838956,-0.10613115
-0.8888365,-0.37501898,-0.26570824,-0.011669485,-0.11227302
-0.5676618,0.05384397,-0.22785015,-0.0038615656,-0.03937558
-0.99916327,-0.13498875,-0.26408815,-0.0064584063,-0.11067207
-0.8836386,-0.23257892,-0.30416974,-0.012308353,-0.089783184
-0.71495855,-0.35672665,-0.27749926,-0.013131438,-0.00421596
-0.36791196,-0.065559216,-0.21529175,0.02118396,0.2957964
-0.18934377,-0.16548951,-0.19383225,-0.02137727,-0.109981105
1.2027239,0.07674731,0.6437689,-0.0037691155,0.047393717
-0.6331342,-0.03711026,-0.24235372,0.009509476,0.15722051
-0.88650244,-0.27939427,-0.2713804,-0.011442259,-0.24980745
-0.5260899,-0.082411714,-0.27657393,-0.011300975,-0.23099406
0.2473413,0.30142772,-0.17312403,-0.0062134806,0.0952816
-0.55295604,-0.16023088,-0.22152278,0.016545022,0.208179
-0.65085924,-0.34569153,-0.2534051,-0.013391053,-0.266523
1.5038617,-0.06790796,0.81492,0.0025562039,0.096316434
-0.5623476,-0.017933153,0.38637948,-0.00699435,-0.04268071
0.0609162,-0.03602485,0.42915696,0.018859861,-0.010397734
-0.12230694,0.12507646,0.44320813,-0.00879337,0.04835988
0.1481002,0.20373829,-0.18306601,-0.005141301,0.0749985
0.72336155,0.2773134,-0.104773186,-0.008782216,0.1766784
-0.56363934,-0.41265193,-0.2612627,-0.014356863,-0.28247106
-0.8084853,-0.15897979,-0.27784956,-0.010825025,-0.19786946
-0.19822297,-0.09503962,-0.21694645,0.02917899,0.16992274
-0.521587,-0.06826792,-0.24817549,0.012056224,0.1510274
1.3068541,0.03816095,0.7339939,0.010016729,0.14832905
-0.6337217,-0.1878371,-0.26294816,-0.010239003,-0.09046543
-0.24979004,-0.0052861837,-0.2371165,0.029407209,0.21204478
-0.10777979,0.16137546,-0.18356787,-0.0049941735,-0.05888736
-0.7523977,-0.3234164,-0.27458563,-0.016539142,-0.07655141
1.3478051,-0.0993869,0.8133152,0.008917303,0.09875301
0.47034484,0.058755975,0.5483135,0.0017165611,0.09541675
-1.1195027,-0.2650629,-0.2661617,-0.006595009,-0.09071098
-0.36322957,-0.07355696,-0.23667504,0.019834215,0.20976335
-0.122443445,-0.18642323,-0.20327155,-0.014501378,-0.11976204
-0.52781624,0.03237624,-0.25134432,-0.010265913,0.15562353
-0.041308537,0.059227433,-0.18132482,-0.010257024,0.054506093
1.1215923,0.043660678,0.7120037,-0.004760651,0.032743234
-1.0377979,-0.4445031,-0.29918304,-0.012479421,-0.1721428
-1.0299855,-0.13128293,-0.24233866,-0.011785179,-0.17248972
0.8258816,0.031160533,0.66675663,0.0018907078,0.045255475
-0.53540784,0.043334182,-0.2679366,-0.0055747717,-0.100824594
-0.28332266,0.01251944,-0.21481672,0.027033204,0.26140904
-0.3764782,0.14550987,-0.24351048,0.002241708,-0.17165348
-0.077923365,0.200873,-0.14046794,-0.011553122,-0.059619803
-0.17804268,0.0044500967,-0.21396789,-0.015896032,-0.02447222
-0.38880682,0.12700315,-0.2254488,-0.0052100783,0.0038188994
-0.15348221,-0.17675844,-0.18554296,-0.020804623,-0.100708045
-0.9563316,-0.35177353,-0.24197184,-0.011645805,-0.2458552
0.6822511,0.24170369,-0.107153535,-0.008620167,0.1332182
-0.46365595,0.09567781,-0.26606795,-0.0040766476,-0.05093487
-0.05260611,-0.34515443,-0.23198391,-0.010014945,-0.34672573
-0.26887476,0.14668384,-0.23782516,-0.0037447065,0.041236073
-0.40825543,-0.12021159,-0.25279585,-0.0056684758,-0.08735056
0.4418529,0.09825547,0.5516281,0.027857447,0.07956868
-1.0823603,-0.47737753,-0.25553414,-0.011724386,-0.25515273
-0.7307151,-0.2443676,-0.2577509,-0.00944843,-0.110162616
-0.67327076,-0.19067289,-0.25851697,-0.010890642,-0.4846605
0.12502894,0.19153264,-0.15826386,-0.025688577,0.0076700007
0.9278377,0.010012442,0.66767186,0.007481291,0.040646117
0.35971144,-0.0036277864,0.62787575,-0.001919182,0.024419079
-0.24795164,-0.0145686455,-0.19641629,0.02765313,0.08711835
-0.23654188,0.12809229,-0.18357,-0.0089292135,-0.17058726
-0.33282033,-0.13354957,-0.23243135,0.01204605,0.13442951
-0.19302945,0.27874663,-0.20450172,-0.013499243,0.04117378
0.3410296,0.23102838,-0.14733505,-0.014748908,0.13430442
-0.91247576,-0.42159647,-0.27963096,-0.0036592437,-0.11711809
-0.06110824,-0.19865899,-0.19302686,-0.0153350225,-0.071365446
-0.8916249,-0.15329668,-0.2622182,0.0022435242,-0.2492117
-0.7214499,-0.010919703,-0.25339225,-0.0020035706,0.12632921
-0.46968174,0.092322536,-0.23162973,-0.00074239075,0.13610925
0.11808164,0.12779698,-0.23474386,-0.0009225118,-0.15753458
0.05862462,0.39054048,-0.21919705,-0.00510116,-0.10792486
-0.16436364,0.012583686,-0.20578195,0.017709587,0.26323324
1.0315586,0.09389996,0.6117056,-0.0007838725,0.109012425
-0.27008024,0.24220797,-0.17669134,-0.018845763,-0.1401723
-0.70103425,-0.00853041,-0.23917897,0.0070585366,0.13655867
0.365463,0.17351797,-0.18419108,-0.022596516,-0.0622225
-0.572953,-0.26960862,-0.26290387,-0.016629841,-0.12067156
-0.5019189,0.022244565,-0.24969743,-0.00982574,-0.11436322
-0.6796315,-0.37150416,-0.3022939,-0.014605723,-0.21879211
-0.62962705,-0.3367893,-0.26228827,0.0036330135,-0.089224786
-0.44817016,0.4178277,-0.23608409,0.0030077072,0.2264685
-0.416963,-0.0321138,-0.26115292,-0.016145304,0.12611786
-0.45167476,0.123551086,-0.20131376,-0.018262317,-0.15593658
-0.90198904,-0.2688023,-0.26124495,-0.007350651,-0.036362186
0.3070335,0.23479643,-0.13986404,-0.0022991989,0.16745004
-0.48114854,-0.08231892,-0.24088198,0.003652716,0.20363608
1.339665,-0.18195914,0.78927374,0.0023949742,0.06209157
-0.49603555,-0.5010133,-0.2444448,-0.016350612,-0.55778986
0.5624391,0.12526573,0.4154797,0.0018087885,-0.05959775
-0.1645366,-0.09698363,-0.22194417,0.009365576,0.011436904
-0.50208485,-0.08927953,-0.29931447,-0.006375038,-0.13451675
-0.20168309,-0.07514465,-0.22724918,0.007575317,0.11269012
-0.25983146,0.19856648,-0.2166236,-0.012552593,-0.26543432
-0.5889267,-0.24003755,-0.2897411,-0.0131155215,-0.047971856
-0.15131496,0.40767026,-0.19762447,0.00057894643,0.17617811
-0.2836756,0.107174575,-0.19609106,-0.019660594,-0.2283206
-1.0319668,-0.4803584,-0.2523497,-0.010626167,-0.16379046
-0.7261939,-0.008282272,-0.2476829,-0.008853184,-0.039458357
-0.8994063,-0.52412796,-0.2604782,-0.016662287,-0.27436036
-0.5596241,0.003789883,-0.27011284,-0.00930759,-0.011800749
-0.16511084,0.013947306,-0.20134898,-0.011102922,-0.17385717
-0.11020005,0.11310464,-0.20910084,-0.017139193,0.09286469
-0.47556978,-0.10318501,-0.23733124,0.02382569,0.16271254
-0.71720904,-0.29921418,-0.2710111,-0.012471666,0.017390165
-0.47339237,-0.072614364,-0.26091805,-0.01720663,0.15758286
-0.35258758,0.032218017,-0.23610315,0.00047716033,0.2705117
-0.02946643,0.14846551,-0.18693952,-0.0053451154,0.07776749
0.62036675,0.14074655,-0.15523747,-0.022861948,-0.14001298
-0.5181545,-0.37932554,-0.2680249,-0.015158853,-0.27380732
0.13255471,0.065895244,-0.19402196,0.020676153,0.09408944
-1.041758,-0.34981033,-0.24267182,-0.006371323,-0.4086844
-0.83172923,-0.31824628,-0.24693756,-0.012618026,-0.21725638
-0.29892167,0.19846673,-0.20291543,-0.014121306,-0.06330222
-0.3641699,0.1488627,-0.19754615,-0.022605736,-0.10228271
-0.32000548,-0.07922559,-0.24882643,-0.00090384134,-0.21297538
-1.0150087,-0.25259244,-0.28090143,-0.015212707,0.106721394
-0.36962596,-0.1191115,-0.25969964,-0.020250468,0.014638045
-0.76722544,-0.20296326,-0.25387883,-0.015661074,-0.23541655
-0.5161496,-0.17423818,-0.24257956,0.00718711,-0.2917328
-0.95886827,-0.43823263,-0.29888552,-0.010548969,-0.09928226
-0.22702625,0.19758785,-0.2125625,-0.021964435,-0.0739152
0.27468938,0.2568681,-0.15922053,-0.0041579334,0.14524397
0.17663352,0.07912324,-0.15804197,-0.023515884,-0.05545925
-0.6026888,-0.076039925,-0.23774551,0.025551727,0.16584149
-0.44557536,0.2888109,-0.22248891,0.010307485,0.19970596
-0.9080794,-0.1780007,-0.24399921,-0.014599047,-0.20726582
-0.08802752,-0.24787399,-0.26594338,-0.0006299028,-0.27879637
-0.4447166,-0.05174161,-0.2593142,-0.009058403,-0.1785294
0.01133446,0.0940928,-0.20053771,0.003290078,0.14814247
0.12085369,0.19620505,-0.19321989,-0.0061616367,-0.103367716
1.3261849,0.06513902,0.69410115,0.017017405,0.05996082
-0.5798726,0.10682328,-0.198509,-0.014221545,-0.19538666
-0.49129125,-0.304304,-0.22682284,-0.014702264,0.09270878
-0.8250549,0.19300455,-0.2156311,-0.017592026,-0.11015224
0.68935376,-0.11023686,0.7501457,-0.005101109,0.08495522
1.164952,-0.04680028,0.69098854,0.015851077,0.050811414
-0.8568327,-0.45043582,-0.28965735,-0.010879675,-0.17970249
0.036805965,0.11004385,-0.16805555,-0.024627568,-0.060599685
1.3284811,-0.006769602,0.5722687,-0.0034095082,-0.102735676
-0.33946633,-0.3309491,-0.2127743,-0.018061936,-0.250527
-0.75325984,-0.35121012,-0.29492047,-0.010473331,-0.1076383
-0.7443865,-0.48748666,-0.2530589,-0.013835363,-0.27769828
-0.3727371,0.029491168,-0.23437998,-0.011709234,0.16769746
-0.86238486,-0.07207301,-0.25505355,0.0019631526,-0.09222856
0.65427667,0.26157364,-0.11313899,-0.008725755,0.07458988
-0.4350335,-0.025748366,-0.25111204,-0.011363411,-0.22519834
-0.22155006,0.107112035,-0.22382106,-0.027600465,-0.27954167
-0.38787344,0.30235785,-0.24190034,-0.006098344,0.19887902
-0.18001188,-0.01961638,-0.22541611,-0.011379091,-0.10687014
-0.41829738,0.10266329,-0.22459845,-0.024684615,-0.07595068
0.33093497,-0.027929533,-0.19049513,0.009782162,0.0019530542
-0.6702229,0.04956728,-0.26460993,-0.014233552,0.03687068
0.40401638,-0.08053598,0.5704028,-0.017477788,0.03196296
0.30475008,0.27656567,-0.12729615,-0.00187896,0.144476
-0.19296947,0.1725214,-0.1750886,-0.015321521,-0.013896336
-0.67951834,-0.3997421,-0.2721471,-0.009355251,-0.24924165
-1.1746207,-0.27751252,-0.25805962,-0.0020684025,-0.15492067
-0.44179913,0.07326802,-0.23997848,-0.004754753,0.05360313
-0.47912794,0.08236451,-0.23817514,-0.000365705,0.15219122
-0.29080355,0.2812249,-0.21205232,-0.00799411,-0.056421496
-0.4048118,-0.13457392,-0.22773795,0.017895628,0.13915892
-0.58519953,0.022191178,-0.26767462,-0.00601388,0.20401868
-0.83272004,-0.44987747,-0.28766724,-0.017056093,-0.20539083
1.2683858,0.08563057,0.7001876,0.0034167464,0.09483822
-0.27595162,-0.16940072,-0.2604831,-0.01063659,-0.14220496
-0.6734352,-0.15910016,-0.2990823,-0.0067720693,-0.09281826
1.3231165,-0.12282699,0.79938173,-0.0011441964,-0.027836496
0.008779176,-0.029700965,0.4883306,0.01569089,-0.20051344
0.39320546,0.03124463,0.63180906,-0.0025798692,0.0037667677
0.35425735,0.15781635,0.5611843,0.010090896,0.15655966
-1.0828139,-0.46175346,-0.2478388,-0.015208311,-0.25011146
0.042729586,-0.11204041,0.33420596,-0.015021497,-0.00071626855
-0.1868688,0.3363099,-0.19587226,-0.023525765,-0.118474245
-0.007366127,0.022409838,0.39007074,0.018613856,-0.012264107
-0.5321528,-0.09863917,-0.22780305,-0.0033215268,-0.10954663
1.2514149,-0.057916183,0.72684383,0.018721446,0.048041724
0.57635015,0.17338842,-0.14645246,-0.013984905,-0.02359189
-0.8965988,-0.33849797,-0.2880187,-0.007876848,-0.16255094
-0.5697949,-0.19876982,-0.21652566,-0.0019551762,-0.4823304
-0.7624267,-0.33256343,-0.28101727,-0.015843526,-0.056887787
-1.0268925,-0.2903806,-0.28707817,-0.0076419543,-0.24756265
0.36798197,0.22956811,-0.17752467,-0.013121421,0.002165052
-0.24122065,0.07402324,-0.21827456,-0.013267889,0.29463267
-0.5253325,-0.032834504,-0.24166137,-0.010816424,-0.0047702994
-0.86670434,-0.19158497,-0.27571997,-0.008044678,-0.04526234
-0.52870184,-0.09930114,-0.24785386,0.018084122,0.04562817
-0.5627093,-0.35793102,-0.2630006,-0.0130230505,-0.23820852
-0.7911065,-0.5126484,-0.24610391,-0.01654389,-0.3111249
-0.4122999,0.3542391,-0.22991976,-0.007857563,0.2084299
-0.58617353,-0.017098948,-0.28174254,-0.0044007204,-0.07782083
-0.1593472,0.33045036,-0.211814,-0.01293675,-0.11084454
-0.14028807,0.16109155,-0.18078014,-0.023830697,-0.08562387
1.286795,-0.091159165,0.841648,0.0049502454,0.09638821
1.1316116,0.15581189,0.5484958,0.0074751126,0.14861931
-0.43861365,-0.15683389,-0.2694595,0.0061965385,-0.017867524
-0.40407762,-0.11690663,-0.23303108,-0.013068898,0.3348714
-0.3945774,-0.17741482,-0.2457565,-0.016063517,0.057583757
-0.31844687,0.21387592,0.36159325,-0.0008021635,-0.1032582
-0.072253324,-0.2997138,-0.2431956,-0.005940765,-0.36037296
-0.061293714,-0.06084256,-0.1765063,0.010478146,0.051438443
0.5047256,0.047305927,-0.12563275,0.04352189,0.20124051
-1.090058,-0.4284178,-0.27250507,-0.014441973,-0.1063481
1.0142249,-0.071454465,0.6742199,0.0019482438,0.080354854
1.2140558,-0.18632841,0.8417304,0.007341726,0.0016432805
0.42637578,0.19810839,-0.13812831,-0.012887113,-0.065102905
-0.32604972,-0.045757335,0.31047615,-0.011163201,-0.04499808
-0.10273483,0.21510866,-0.1976689,-0.013577058,-0.029312141
1.1852694,-0.0053748856,0.69491345,0.014361121,0.07258774
0.33870777,-0.06456352,-0.15302184,-0.0130068315,-0.2219979
-0.13859451,0.003003254,-0.20906846,-0.0029952028,-0.21422924
-0.46658975,-0.086312234,-0.2362691,-0.020937119,0.17609207
-0.7549329,0.019881463,-0.25064114,-0.013491882,0.050752547
-0.36516345,0.024142677,-0.22560522,-0.0170624,0.046233416
-0.40727866,-0.2659088,-0.2559564,-0.008995337,-0.10196161
-0.24946874,0.09530447,0.3992301,0.025143877,-0.030675193
-0.7818425,0.24488877,-0.26292926,-0.012208522,-0.07442922
-0.46731693,-0.2555728,-0.2243862,-0.013529512,-0.2560041
1.3540938,0.112344876,0.5713931,-0.0062909327,-0.05766907
-0.3548892,0.27921122,-0.17963079,-0.025288671,-0.05394412
1.144608,-0.062188357,0.69842523,0.018944748,0.05745365
-0.45116624,0.3948754,-0.21430457,-0.00031409552,-0.040320046
1.3559142,0.0024644919,0.73166436,-0.010680699,0.03195065
-0.31203175,0.016424863,-0.24434486,0.004999195,0.15838534
1.1059948,-0.047157902,0.6818528,-0.008235052,-0.10228565
-0.41770044,0.027709626,-0.21807866,-0.011449037,-0.1377331
-0.3805415,-0.24985695,-0.2526915,0.0044848006,-0.13885143
-0.00027592288,-0.013583175,-0.20460528,0.0042585535,0.024289778
-0.41676214,-0.095347255,-0.21383642,-0.010968306,-0.04169327
-0.5296916,0.009401858,-0.27139607,-0.0051074973,-0.036745656
-0.55865645,-0.43872228,-0.27897367,-0.013246505,-0.30790195
-0.5447104,0.15653901,-0.22822975,-0.0029811943,-0.025582468
-0.82717705,0.09944877,-0.25295925,-0.005078297,-0.095215745
-0.08368959,0.197545,-0.20214637,-0.012499513,-0.06305056
1.2330552,0.072350025,0.6279936,0.005259723,0.05044971
-0.8245551,-0.3127164,-0.30225572,-0.008328763,-0.03864256
0.13644677,0.12909186,-0.11605847,0.018698882,0.06801461
0.57570827,0.21724573,-0.15234774,-0.01051979,0.03621575
0.26795256,-0.014485266,-0.17014001,0.011029067,0.069195084
0.08916411,0.21954267,0.2923724,-0.006687022,-0.08543769
-0.101213716,0.2138001,-0.16818607,-0.0103768,-0.3977468
0.14158547,0.20921881,-0.17442103,-0.010626795,-0.07717371
-0.07223726,-0.09864369,0.4041856,0.023342256,-0.019038882
-0.38769904,-0.16346148,0.41033155,-0.0008552391,-0.22676937
-0.33721793,0.040983558,-0.19885333,-0.030277923,-0.2907943
0.13571692,0.06220761,-0.16096051,-0.020301066,-0.16188374
-0.61434746,0.11214969,-0.2710533,-0.009621913,0.040669844
0.5840889,0.21548246,-0.16107981,-0.010497988,0.031180307
-0.5784211,-0.12350882,-0.23673746,0.008583991,0.015894512
1.3369794,0.034798596,0.78393406,0.022609372,0.07557143
-0.3328881,0.018847974,-0.24400735,-0.0020234352,-0.091412544
-0.61053485,-0.36681226,-0.27460277,-0.014061255,-0.24884471
-0.37792298,-0.15098204,-0.2725612,0.0010702508,-0.062309276
-0.6380861,-0.46708107,-0.25640348,-0.013049867,-0.33888847
-0.83148384,-0.08024193,-0.2615353,-0.013335638,0.20034048
-0.69929606,-0.39400974,-0.2847873,-0.01027146,-0.14849284
0.3069041,0.19456086,0.38408682,0.0061050626,0.0947575
0.11736897,-0.03630426,-0.12532583,0.04558654,0.19347237
-0.22976221,0.16666849,-0.19666846,-0.029397745,0.016872512
-0.44768432,-0.43157378,-0.24520622,-0.014444135,-0.21814935
1.1019087,-0.00571982,0.7362042,0.0045848237,0.0026792502
-0.049327694,-0.26993465,-0.22839962,-0.009590684,-0.05776233
-0.5846018,-0.4449656,-0.27206877,-0.017122071,-0.2623163
-0.5896841,0.02922221,-0.26754853,0.0019212579,-0.10786864
0.30204332,-0.057362292,0.46370932,0.014654126,-0.043267448
-0.39784425,0.104021,-0.23774004,-0.01073101,-0.08430378
-0.33224258,-0.015284337,-0.22060426,0.015906129,0.41194025
-0.16837259,0.09547904,-0.1878765,-0.025861066,-0.06888908
1.4937551,-0.10583221,0.9013622,0.0054900665,0.06788122
-0.5078506,-0.19361606,-0.21417378,-0.002560622,-0.18853498
-0.04199423,0.07721108,-0.19821593,0.000833564,0.0039750272
-0.48685315,-0.37546033,0.26865745,-0.020896794,-0.17167981
-0.9482746,-0.1867848,-0.240621,0.013439903,0.18948121
1.3619823,0.020185824,0.6995072,0.013803191,0.1273164
0.16766874,-0.2080684,-0.16633055,0.0076192855,0.007912611
-0.13469936,-0.056595758,-0.24386093,-0.012846567,-0.27037653
-0.3881223,-0.074157596,0.351594,0.016966106,0.050286897
-0.13338119,-0.071414575,-0.1662134,0.012749447,0.038855936
-0.98184437,-0.26235288,-0.24656424,-0.019822778,0.05192724
-0.21692425,0.08697286,-0.2246591,-0.0033381586,-0.10036028
-0.7200679,-0.41086906,-0.24910398,-0.010282874,-0.120834455
-0.8071185,-0.36119846,-0.2683642,-0.014658295,-0.06956018
0.48516974,-0.18504956,0.554281,-0.00094276445,-0.09153585
-0.31673405,-0.07353396,-0.252477,-0.00875709,-0.13332608
-1.1741383,-0.5310524,-0.26561907,-0.010564634,-0.14688706
-0.4590041,0.16698022,-0.24248752,0.0015381104,-0.023467585
0.6053203,0.06080019,0.48446232,-0.0437248,-0.037866656
0.44439936,0.12570092,0.50824124,0.02510281,0.07004059
-0.6290957,-0.27305308,-0.25699362,-0.0060072336,-0.033080895
-0.10246182,0.34784678,-0.16819544,-0.020008128,-0.060817275
0.57113063,0.21037294,-0.15282427,-0.010379981,0.04109331
-0.9940493,-0.52014464,-0.25587475,-0.011052315,-0.27318054
-0.39218366,-0.042681176,-0.23373623,0.00879536,0.058967415
-0.31410787,0.17424798,-0.19059701,-0.016404163,-0.1240429
1.1658295,-0.1356639,0.7055996,0.000515847,0.036695573
-0.5139581,-0.060808577,-0.24004318,-0.0069781346,-0.050367616
-0.31844464,-0.25090337,0.43474618,-0.017240103,-0.036719713
-0.37176588,0.06110394,-0.23479977,-0.011092072,-0.2465626
0.9283849,0.05568096,0.58570176,-0.07173594,-0.089457124
-0.45180145,-0.113271095,-0.25762388,-0.014209383,-0.22775082
0.39566892,0.1629743,0.5936775,0.0034349125,0.18177694
-0.4975884,0.010966406,-0.24549063,0.0060459236,0.19680567
0.61516815,-0.022744307,0.6317388,0.013703729,-0.05239519
0.59337294,0.20305592,-0.13766623,-0.0095872,0.054896086
1.5705588,0.17111002,0.61790717,0.0017526236,0.081061445
-0.178002,-0.061402496,0.47686443,0.0036615233,0.038568407
-0.8195158,-0.012116799,-0.26457486,0.006391449,0.106687695
-0.16834596,0.28806844,-0.20801404,-0.019021751,0.053079575
0.030203769,-0.29110366,-0.20846066,0.009118782,-0.18398564
-0.659107,0.03716527,-0.19778784,-0.026603393,-0.20457105
-0.22675851,0.13019006,-0.22509505,-0.00062687974,-0.022864781
1.1246297,-0.06852451,0.697899,0.01875532,-0.014543097
-0.8138944,-0.43213245,-0.27155736,-0.013432556,-0.25863755
-0.7894186,-0.23718302,-0.26334083,-0.012576653,-0.2782273
-0.44540834,-0.06406083,-0.24680084,0.0088294465,0.1898571
-0.99125624,-0.47268844,-0.25689042,-0.014327731,-0.16778
-0.7937459,-0.25953194,-0.28956103,-0.010315707,-0.21955769
0.29791325,0.013913602,0.50738907,0.013281336,0.020018462
-0.7085165,-0.435794,-0.2643687,-0.012554119,-0.31829527
-0.5836609,-0.3502277,-0.26158923,-0.006963456,-0.12050174
-0.47642162,-0.190354,-0.2721415,-0.006848851,0.07257986
0.05113794,-0.10600769,0.5306755,0.02504678,-0.15080589
-0.62338126,-0.5314747,0.28277537,-0.027487613,-0.2216213
1.334189,-0.033453155,0.77615726,0.002261592,0.01694375
-0.4230894,0.1401524,-0.23025906,0.0041924547,0.102887884
-0.9563778,0.033321105,-0.23854634,0.007506662,0.19106397
-0.2540439,-0.0061518205,-0.2443369,-0.0075254003,-0.21001922
